Name,Products,Brand,Color ,Price,Size,Formula,Ingredients,About,URL
Long-Wear Cream Eyeshadow Stick,Eyeshadow,Bobbi Brown,"Taupe - medium caramel, Nude Beach - a greyish taupe with a hint of shimmer, Bark - rich brown, Shell - pale pink, Cinnamon - dark red-brown",46,1.6 g,Cream,"Cyclopentasiloxane, Trimethylsiloxysilicate, Polyethylene, Lauroyl Lysine, Ozokerite, Octyldodecanol, Synthetic Beeswax, Ascorbyl Palmitate, Tocopherol, Lecithin, Disteardimonium Hectorite, Propylene Carbonate, Calcium Aluminum Borosilicate, Synthetic Fluorphlogopite, Calcium Sodium Borosilicate, Citric Acid, Silica, Tin Oxide, [+/- Mica, Titanium Dioxide (CI 77891), Iron Oxides (CI 77492), Iron Oxides (CI 77491), Iron Oxides (CI 77499), Manganese Violet (CI 77742), Yellow 5 Lake (CI 19140), Chromium Oxide Greens (CI 77288), Chromium Hydroxide Green (CI 77289), Carmine (CI 75470), Bismuth Oxychloride (CI 77163), Ferric Ammonium Ferrocyanide (CI 77510), Aluminum Powder (CI 77000), Blue 1 Lake (CI 42090), Ultramarines (CI 77007), Ferric Ferrocyanide (CI 77510)].","A bestselling cream eyeshadow stick that glides on with ease and lasts for 24 hours. Prime, define, or highlight with buildable shadow shades and three finishes to complement all skin tones, eye shapes, and looks. The creamy, blendable stick glides on tug-free. The waterproof, long-lasting, color-true formula stays put for 24 hours without settling, creasing, smudging, or flaking.",https://www.sephora.com/ca/en/product/long-wear-cream-shadow-stick-P378145?skuId=2483493&icid2=products%20grid:p378145:product
Scattered Light Glitter Eye Shadow,Eyeshadow,Hourglass,"Aura - pink, Reflect - champagne, Rapture - cranberry, Smoke - taupe, Foil - gold, ",41,3.5 g,Powder,"Calcium Titanium Borosilicate, Dimethicone, Calcium Aluminum Borosilicate, Mica, Diisostearyl Malate, Isododecane, Trimethylsiloxysilicate, Dimethicone Crosspolymer, Pentylene Glycol, 1,2-Hexanediol, Caprylyl Glycol, Ethylhexylglycerin, Hydrogenated Polyisobutene, Illicium Verum (Anise) Fruit Extract, Palmitic Acid, Propanediol, Tin Oxide, Benzoic Acid, Phenoxyethanol, Iron Oxides (Ci 77491, Ci 77499), Titanium Dioxide (Ci 77891), Red 40 Lake (Ci 16035).","A weightless, micro-glitter eyeshadow infused with light-reflecting pearls to create high-impact, sparkling eyes. This eyeshadow is infused with refined micro-glitter for a sophisticated, sparkling finish, and features multifaceted pearls that capture and reflect light for brilliant, multidimensional eye looks. It comes in a range of light-catching shades that are buildable from a sheer, crystal-like shimmer to an opaque, prismatic glitter finish. Its weightless formula glides across lids and dries down for smooth, comfortable wear.",https://www.sephora.com/ca/en/product/scattered-light-glitter-eye-shadow-P433811?skuId=2087690&icid2=products%20grid:p433811:product
Triclone Skin Tech Medium Coverage Foundation with Fermented Arnica,Foundation,Haus Labs,"000 Fair Neutral - ultra fair with neutral white undertones,  015 Fair Warm - ultra fair porcelain with warm rosy undertones",65,30 mL,Liquid,"Aqua (Water, Eau), Diphenylsiloxy Phenyl Trimethicone, Phenyl Trimethicone, Caprylyl Methicone, Trimethylsiloxysilicate, Propylene Glycol Dibenzoate, Isododecane, Glycerin, Butylene Glycol, Methyl Trimethicone, Lauryl Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, C13-15 Alkane, Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Alcohol Denat., Acrylates/Polytrimethylsiloxymethacrylate Copolymer, Polymethylsilsesquioxane, Sorbitan Sesquioleate, Disteardimonium Hectorite, 1,2-Hexanediol, Palmitoyl Tetrapeptide-10, Arnica Montana Flower Extract**, Hydrolyzed Hyaluronic Acid, Squalane, Pseudozyma Epicola/Camellia Sinensis Seed Oil Ferment Extract Filtrate, Pseudozyma Epicola/Apricot Kernel Oil/Olive Fruit Oil/Sweet Almond Oil/Sunflower Seed Oil/Licorice Root Extract Ferment Extract Filtrate, Pseudozyma Epicola/Apricot Kernel Oil/Olive Fruit Oil/Sunflower Seed Oil/Sweet Almond Oil/(Angelica Gigas/Lithospermum Erythrorhizon) Root, Solanum Lycopersicum (Tomato) Fruit Extract, Dunaliella Salina Extract, Hedychium Coronarium Root Extract, Tocopherol, Althaea Rosea Flower Extract, Taraxacum Officinale (Dandelion) Extract, Perilla Ocymoides Leaf Extract, Panax Notoginseng Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Chamomilla Recutita (Matricaria) Extract, Centella Asiatica Extract, Pseudozyma Epicola/Sunflower Seed Oil Ferment Extract Filtrate, Caprylyl Glycol, Ethylhexylglycerin, Magnesium Sulfate, Polypropylsilsesquioxane, Acrylates/Dimethicone Copolymer, Triethoxycaprylylsilane, Dimethicone/Vinyl Dimethicone Crosspolymer, Aluminum Hydroxide, CI 77891 (Titanium Dioxide), CI 77491/77492/77499 (Iron Oxides).","A medium coverage, weightless, clean foundation with fermented arnica that helps reduce redness and protects from environmental stress. Made with 20+ skincare ingredients, this proprietary formula delivers ultra-comfortable, longwear performance without compromising your skin. Its weightless, serum-like texture seamlessly blurs and smooths for a natural, luminous finish that wears all day. No slipping or caking.",https://www.sephora.com/ca/en/product/triclone-skin-tech-medium-coverage-foundation-with-fermented-arnica-P502185
Best Skin Ever Matte Powder Foundation,Foundation,Sephora Collection,"29P Medium - medium, pink undertone, 06Y Light - light, yellow undertone, 33.5N Tan - tan, neutral undertone, 65N Deep - deep, neutral undertone,  29P Medium - medium, pink undertone",29,7.5 g,Powder,"Synthetic Fluorphlogopite, Dimethicone, Nylon-12, Polypropylene, CI 77891 (Titanium Dioxide), CI 77492 (Iron Oxides), CI 77491 (Iron Oxides), Zinc Stearate, Methylpropanediol, CI 77499 (Iron Oxides), Diisostearyl Malate, Sodium Dehydroacetate, Caprylyl Glycol, Caprylic/Capric Triglyceride, Illite, Helianthus Annuus (Sunflower) Seed Oil, Dimethicone Crosspolymer, Phenylpropanol, Chlorella Vulgaris Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract.","A medium-to-full buildable coverage, long-wearing matte powder foundation that is formulated to even skin tone, smooth imperfections and control shine up to 8 hours. This foundation has a silky, breathable texture that easily blends with the skin to reduce visibility of fine lines and pores. Enjoy buildable, medium-to-high coverage to even skin tone and smooth imperfections. Formulated with enriched adaptogen plant extracts, this weightless foundation helps the skin maintain balance and better react to everyday challenges.",https://www.sephora.com/ca/en/product/best-skin-ever-matte-powder-foundation-P505903?skuId=2667400&icid2=products%20grid:p505903:product
Balm Dotcom Lip Balm and Skin Salve,Lip Balm,Glossier,"Lavender - sheer purple tint, Rose - sheer pink tint, Birthday - soft shimmer clear, Mango - sheer peach rose, Mint - clear tinted, Original - clear, Berry - sheer berry tint, Coconut - clear untinted, Wild Fig - sheer coral tint ",19,15 mL,Balm,"Carthamus Tinctorius (Safflower) Seed Oil, Ricinus Communis (Castor) Seed Oil, Hydrogenated Castor Oil, Synthetic Wax, Polyhydroxystearic Acid, Butyrospermum Parkii (Shea) Butter, Bis-Diglyceryl Polyacyladipate-2, Flavor/Aroma, Silica, Synthetic Beeswax, Behenyl Behenate, Silica Silylate, Euphorbia Cerifera (Candelilla) Wax/Candelilla Cera/Cire de Candelilla, Tocopheryl Acetate, Iron Oxides (CI 77491, CI 77499), Yellow 6 Lake (CI 15985), Red 7 Lake (CI 15850).","A moisturizing lip balm with antioxidants and emollients that nourishes for smooth, hydrated lips without the shine.  This ultra-rich, all-over balm is formulated with antioxidants and natural emollients to nourish dry, flaky, chafed skin. It has a thick waxy texture that seals in moisture and leaves lips smooth and hydrated.",https://www.sephora.com/ca/en/product/P504525
Signature Lip Lightweight Matte Lipstick,Lipstick,Merit,"Maison - mauve, Equestrian - warm brown, Antibes - soft peach, Classic - neutral, Sunday - pink, Court - warm brick, Vermillion - warm red, Power - cool red",36,3 g,Liquid,"Dimethicone, Ethylhexyl Palmitate, Synthetic Wax, Calcium Carbonate, Caprylic/Capric Triglyceride, Hydrogenated Olive Oil, Kaolin, Polyglyceryl-3 Diisostearate, Silica, Euphorbia Cerifera (Candelilla) Wax, Olea Europaea (Olive) Fruit Oil, Olea Europaea (Olive) Oil Unsaponifiables, Sodium Hyaluronate, Sesamum Indicum (Sesame) Seed Extract, Tocopherol, Stearalkonium Hectorite, Dimethicone/Vinyl Dimethicone Crosspolymer, Ricinus Communis (Castor) Seed Oil, Dimethyl Isosorbide, Propylene Carbonate, Isopropyl Titanium Triisostearate, Hydrogenated Castor Oil, (+/-): Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Red 7 Lake (CI 15850), Red 27 Lake (CI 45410), Red 30 Lake (CI 73360), Red 6 Lake (CI 15850), Yellow 5 Lake (CI 19140), Yellow 6 Lake (CI 15985), Blue 1 Lake (CI 42090).","A lightweight, soft-matte lipstick that has a nondrying formula for buildable color that feels like nothing on the lips.  This lightweight, soft-matte lipstick provides buildable color that feels like nothing on the lips. The nondrying formula features hyaluronic acid to smooth and lock in moisture and sesame seed extract so lips stay soft and comfortable all day. It's lipstick you can live in.",https://www.sephora.com/ca/en/product/merit-signature-lip-lightweight-matte-lipstick-P510442?skuId=2759827
Rich & Foiled Eyeshadow Palette,Eyeshadow,Morphe," Gold Seeker, Going Platinum, Rose to Frame",20,2 shadows,Powder,"Synthetic Fluorphlogopite, Dimethicone, Silica, Phenyl Trimethicone, Polyglyceryl-2 Triisostearate, Lauryl PEG-9 Polydimethylsiloxyethyl Dimethicone, Polysorbate 80, Dimethicone/Vinyl Dimethicone Crosspolymer, Phenoxyethanol, Tin Oxide, Tocopheryl Acetate, Xanthan Gum, Caprylyl Glycol, Ethylhexylglycerin, Sodium Acrylates/Sodium Acryloyldimethyl Taurate Copolymer, Water (Aqua, Eau), Isohexadecane, Sorbitan Oleate, Tocopherol +/- May Contain/Peut Contenir: Titanium Dioxide (CI 77891), Iron Oxides (CI 77491).","A nine-pan palette inspired by the allure of precious metals that features a debut foil-effect eyeshadow—plus, luxe mattes, shimmers, and metallics. Free of parabens. It is also cruelty-free. Discover a wealth of possibilities in a flash with the Morphe Rich & Foiled Eyeshadow Palette. Inspired by precious metals, this excessive, expressive, nine-pan curation elevates eye looks with luxe mattes, shimmers, and metallics—plus, a debut formula-flexing, foil-effect Molten Metal Eyeshadow.",https://www.sephora.com/ca/en/product/morphe-rich-foiled-eyeshadow-palette-P511397?skuId=2774503&icid2=products%20grid:p511397:product
Charged Up Liquid Eyeshadow,Eyeshadow,Sephora Collection,"02 Striking - icy pink, 04 All Day - rose gold",16,0.16 oz,Liquid,"Isododecane, Mica, CI 77891 (Titanium Dioxide), Trimethylsiloxysilicate, Calcium Sodium Borosilicate, CI 77491 (Iron Oxides), Glyceryl Tribehenate/Isostearate/Eicosandioate, Octyldodecanol, Hydrogenated Styrene/Isoprene Copolymer, Disteardimonium Hectorite, Alcohol Denat., Caprylic/Capric Triglyceride, Polyhydroxystearic Acid, Polyisoprene, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Tin Oxide, Isostearic Acid, Lecithin, Polyglyceryl-3 Polyricinoleate, Aqua (Water), Butyrospermum Parkii Butter (Butyrospermum Parkii (Shea Butter)), Talc, Butyrospermum Parkii (Shea Butter) Unsaponifiables, BHT.","A long-wearing, non-sticky liquid eyeshadow in neutral and vibrant shades. The Charged Up Liquid Eyeshadow comes in vibrant shimmer and glitter shadows that deliver instant eye looks in a few quick swipes. The lightweight, buildable formula glides on and sets without creasing, fallout, or fading for comfortable, up to all-day wear.",https://www.sephora.com/ca/en/product/sephora-collection-liquid-eyeshadow-P479856?skuId=2490027&icid2=products%20grid:p479856:product
BACKSTAGE Eyeshadow Palette,Eyeshadow,Dior,"001 Nude Essentials, 002 Smoky Essentials",70,9 shadows,Powder,"Synthetic Fluorphlogopite, Mica, Octyldodecyl Stearoyl Stearate, Zinc Stearate, Zea Mays (Corn) Starch, Silica, Calcium Aluminum Borosilicate, Rosa Canina Fruit Oil, Caprylyl Glycol, Pentylene Glycol, Centaurea Cyanus Flower Water, Sodium Dehydroacetate, Lauroyl Lysine, Bis-Behenyl/Isostearyl/Phytosteryl Dimer Dilinoleyl Dimer Dilinoleate, Tin Oxide, Pinus Pentaphylla Seed Oil, Sodium Benzoate, Potassium Sorbate, [+/- Ci 77891 (Titanium Dioxide)] #17499 Synthetic Fluorphlogopite, Mica, Octyldodecyl Stearoyl Stearate, Zinc Stearate, Zea Mays (Corn) Starch, Silica, Rosa Canina Fruit Oil, Caprylyl Glycol, Pentylene Glycol, Centaurea Cyanus Flower Water, Sodium Dehydroacetate, Lauroyl Lysine, Bis-Behenyl/Isostearyl/Phytosteryl Dimer Dilinoleyl Dimer Dilinoleate, Tin Oxide, Pinus Pentaphylla Seed Oil, Sodium Benzoate, Potassium Sorbate, [+/- Ci 77891 (Titanium Dioxide), Ci 77163 (Bismuth Oxychloride), Ci 77491, Ci 77492, Ci 77499 (Iron Oxides)] #19500 Synthetic Fluorphlogopite, Mica, Octyldodecyl Stearoyl Stearate, Zinc Stearate, Zea Mays (Corn) Starch, Silica, Rosa Canina Fruit Oil, Caprylyl Glycol, Lauroyl Lysine, Pentylene Glycol, Centaurea Cyanus Flower Water, Sodium Dehydroacetate, Bis-Behenyl/Isostearyl/Phytosteryl Dimer Dilinoleyl Dimer Dilinoleate, Tin Oxide, Pinus Pentaphylla Seed Oil, Sodium Benzoate, Potassium Sorbate, [+/- Ci 77891 (Titanium Dioxide), Ci 77491, Ci 77492, Ci 77499 (Iron Oxides)] #19501 Synthetic Fluorphlogopite, Calcium Sodium Borosilicate, Octyldodecyl Stearoyl Stearate, Zea Mays (Corn) Starch, Mica, Silica, Zinc Stearate, Rosa Canina Fruit Oil, Caprylyl Glycol, Pentylene Glycol, Centaurea Cyanus Flower Water, Sodium Dehydroacetate, Bis-Behenyl/Isostearyl/Phytosteryl Dimer Dilinoleyl Dimer Dilinoleate, Tin Oxide, Pinus Pentaphylla Seed Oil, Lauroyl Lysine, Sodium Benzoate, Potassium Sorbate, [+/- Ci 77491, Ci 77492, Ci 77499 (Iron Oxides), Ci 77891 (Titanium Dioxide)] #19536 Synthetic Fluorphlogopite, Mica, Calcium Sodium Borosilicate, Zea Mays (Corn) Starch, Zinc Stearate, Silica, Isostearyl Neopentanoate, Octyldodecyl Stearoyl Stearate, Bis-Behenyl/Isostearyl/Phytosteryl Dimer Dilinoleyl Dimer Dilinoleate, Rosa Canina Fruit Oil, Caprylyl Glycol, Pentylene Glycol, Ethylhexylglycerin, Centaurea Cyanus Flower Water, Lauroyl Lysine, Maltodextrin, Chlorphenesin, Sodium Glycerophosphate, Pinus Pentaphylla Seed Oil, Sodium Benzoate, Potassium Sorbate, Tocopherol, [+/- Ci 77491, Ci 77499 (Iron Oxides), Ci 75470 (Carmine), Ci 77007 (Ultramarines)] #19502 Synthetic Fluorphlogopite, Mica, Zea Mays (Corn) Starch, Zinc Stearate, Calcium Sodium Borosilicate, Silica, Isostearyl Neopentanoate, Octyldodecyl Stearoyl Stearate, Bis-Behenyl/Isostearyl/Phytosteryl Dimer Dilinoleyl Dimer Dilinoleate, Rosa Canina Fruit Oil, Caprylyl Glycol, Pentylene Glycol, Centaurea Cyanus Flower Water, Sodium Dehydroacetate, Lauroyl Lysine, Maltodextrin, Pinus Pentaphylla Seed Oil, Sodium Glycerophosphate, Sodium Benzoate, Potassium Sorbate, [+/- Ci 77891 (Titanium Dioxide), Ci 77007 (Ultramarines), Ci 77491, Ci 77499 (Iron Oxides), Ci 75470 (Carmine)] #19503 Synthetic Fluorphlogopite, Mica, Zinc Stearate, Zea Mays (Corn) Starch, Octyldodecyl Stearoyl Stearate, Silica, Calcium Sodium Borosilicate, Alumina, Isostearyl Neopentanoate, Bis-Behenyl/Isostearyl/Phytosteryl Dimer Dilinoleyl Dimer Dilinoleate, Rosa Canina Fruit Oil, Aluminum Hydroxide, Caprylyl Glycol, Pentylene Glycol, Centaurea Cyanus Flower Water, Sodium Dehydroacetate, Pinus Pentaphylla Seed Oil, Sodium Benzoate, Potassium Sorbate, [+/- Ci 77491, Ci 77499 (Iron Oxides), Ci 77007 (Ultramarines), Ci 77891 (Titanium Dioxide)].","An all-in-one eyeshadow and primer palette with one primer and eight blendable shades in matte and shimmer finishes. These all-in-one eye palettes have everything you need to prime, shade, and highlight for runway-ready eyes. It includes an eye primer that reinforces shadow hold and enhances the look of pigment, and eight shades designed to blend beautifully and be used as either eyeshadow or liner. The Dior Backstage Eye Palette is available in four universal shade ranges: rosy hues with cool undertones, brown neutrals with warm undertones, fiery neutrals in amber tones, and luminous neutrals in rosewood tones to create an array of customizable eye makeup looks.
",https://www.sephora.com/ca/en/product/backstage-eyeshadow-palette-P432504?skuId=2751212&icid2=products%20grid:p432504:product
CC+ Cream Full Coverage Color Correcting Foundation with SPF 50+,Foundation,IT Cosmetics,"Deep Honey - deep complexion with warm golden undertone, Tan - light brown shade with warm undertones, Neutral Medium - natural beige shade with neutral undertones, Fair Light - ivory pink shade with cool undertones",63.5,32 mL,Liquid,"Water, Phenyl Trimethicone, Dimethicone, Butylene Glycol, Butylene Glycol Dicaprylate/Dicaprate, Orbignya Oleifera Seed Oil, Butyloctyl Salicylate, Cetyl Peg/Ppg-10/1 Dimethicone, Cyclopentasiloxane, Snail Secretion Filtrate, Aluminum Hydroxide, Magnesium Sulfate, Polyglyceryl-4 Isostearate, Stearic Acid, Cyclohexasiloxane, Dimethicone/Vinyl Dimethicone Crosspolymer, Hexyl Laurate, Calcium Stearate, Triethoxycaprylylsilane, Caprylyl Glycol, Ethyl Hexanediol, Ethylhexylglycerin, Limonene, Citrus Limon (Lemon) Peel Oil, Sorbitan Isostearate, Tocopheryl Acetate, Phenoxyethanol, Citrus Aurantium Bergamia (Bergamot) Fruit Oi 1,2-Hexanediol, Adenosine, Citrus Aurantium Dulcis (Orange) Peel Oil, Citrus Aurantifolia (Lime) Oil, Pinus Sylvestris Leaf Oil, Linalool, Eucalyptus Globulus Leaf Oil, Glycerin, Citral, Niacinamide, Hyaluronic Acid, Colloidal Oatmeal, Hydrolyzed Collagen, Steareth-20, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Camellia Sinensis Leaf Extract, Olea Europaea (Olive) Leaf Extract, Chlorhexidine Digluconate, N-Hydroxysuccinimide, Silk Extract, Hydrolyzed Silk, Sodium Citrate, Potassium Sorbate, Palmitoyl Tripeptide-1, Chrysin, Palmitoyl Tetrapeptide-7, Citric Acid, Biotin [May Contain]: Titanium Dioxide, Iron Oxides V281684/2","The #1 SPF foundation in America* is a full-coverage foundation, hydrating & anti-aging serum, and SPF 50+ sunscreen in one—now in extended shades. Full coverage. Natural finish",https://www.sephora.com/ca/en/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=2130920&icid2=products%20grid:p411885:product
